epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,18.7696,1.99644,4.34345,0.84986,0,0,0,0,1.54974,4.72635,0.80709,9.11957e-05,9.11957e-05,9.11957e-05
17,19.9217,1.65619,4.17577,0.85717,0,0,0,0,1.57274,4.68733,0.80294,9.61444e-05,9.61444e-05,9.61444e-05
18,21.0954,1.73357,4.06867,0.80685,0,0,0,0,1.57274,4.68733,0.80294,0.000100952,0.000100952,0.000100952
19,22.1982,1.72247,4.18543,0.77159,0,0,0,0,1.60866,4.69032,0.80332,0.000105618,0.000105618,0.000105618
20,23.3312,2.09283,4.04837,0.88233,0,0,0,0,1.60866,4.69032,0.80332,0.000110142,0.000110142,0.000110142
21,24.6004,2.10936,3.875,0.91777,0,0,0,0,1.64702,4.68896,0.80368,0.000114526,0.000114526,0.000114526
22,25.7994,1.82541,3.97727,0.82795,0,0,0,0,1.64702,4.68896,0.80368,0.000118767,0.000118767,0.000118767
23,26.9086,2.13689,3.78605,0.88082,0,0,0,0,1.72161,4.69044,0.80669,0.000122868,0.000122868,0.000122868
24,28.204,1.77792,3.77021,0.83948,0,0,0,0,1.72161,4.69044,0.80669,0.000126827,0.000126827,0.000126827
25,29.4342,1.54958,3.68085,0.83295,0,0,0,0,1.81392,4.7049,0.80867,0.000130645,0.000130645,0.000130645
26,30.4942,1.68511,3.62195,0.86611,0,0,0,0,1.81392,4.7049,0.80867,0.000134321,0.000134321,0.000134321
27,32.0173,1.60467,3.36706,0.90192,0,0,0,0,1.82013,4.71832,0.81163,0.000137856,0.000137856,0.000137856
28,33.286,1.61091,3.51569,0.83292,0,0,0,0,1.82013,4.71832,0.81163,0.00014125,0.00014125,0.00014125
29,34.5687,1.86216,3.61504,0.85684,0,0,0,0,1.79589,4.71206,0.81411,0.000144502,0.000144502,0.000144502
30,35.7865,1.72756,3.37791,0.84094,0,0,0,0,1.79589,4.71206,0.81411,0.000147613,0.000147613,0.000147613
31,37.2201,1.68751,3.46507,0.77904,0,0,0,0,1.81135,4.70169,0.81672,0.000150583,0.000150583,0.000150583
32,38.4752,2.01569,3.32493,0.82911,0,0,0,0,1.81135,4.70169,0.81672,0.000153411,0.000153411,0.000153411
33,39.7927,1.41145,3.24748,0.85348,0,0,0,0,1.8578,4.68987,0.82232,0.000156098,0.000156098,0.000156098
34,40.9818,1.55891,3.03339,0.76213,0,0,0,0,1.8578,4.68987,0.82232,0.000158643,0.000158643,0.000158643
35,42.3721,2.29438,3.19203,0.88376,0,0,0,0,1.88417,4.66945,0.83165,0.000161047,0.000161047,0.000161047
36,43.4318,1.52154,2.89762,0.80469,0,0,0,0,1.88417,4.66945,0.83165,0.00016331,0.00016331,0.00016331
37,44.6902,1.95066,3.13652,0.79734,0,0,0,0,1.87007,4.64142,0.83409,0.000165431,0.000165431,0.000165431
38,45.8725,2.13712,3.23064,0.85543,0,0,0,0,1.87007,4.64142,0.83409,0.000167411,0.000167411,0.000167411
39,47.0865,1.7401,3.23654,0.8414,0,0,0,0,1.84183,4.61783,0.82984,0.000169249,0.000169249,0.000169249
40,48.3142,2.18645,3.02304,0.80543,0,0,0,0,1.84183,4.61783,0.82984,0.000170947,0.000170947,0.000170947
41,49.4013,1.69725,3.04969,0.8545,0,0,0,0,1.74656,4.57722,0.82344,0.000172502,0.000172502,0.000172502
42,50.6897,1.74399,2.65652,0.83033,0,0,0,0,1.74656,4.57722,0.82344,0.000173917,0.000173917,0.000173917
43,52.1924,1.49768,2.69763,0.80117,0,0,0,0,1.65757,4.52947,0.81371,0.00017519,0.00017519,0.00017519
44,53.4716,1.97966,2.88841,0.77476,0,0,0,0,1.65757,4.52947,0.81371,0.000176322,0.000176322,0.000176322
45,54.6773,1.54155,2.38788,0.82563,0.03333,0.16667,0.1735,0.01735,1.61947,4.4826,0.80536,0.000177312,0.000177312,0.000177312
46,55.9538,1.71799,2.7359,0.83612,0.03333,0.16667,0.1735,0.01735,1.61947,4.4826,0.80536,0.000178161,0.000178161,0.000178161
47,57.1711,1.61969,2.43655,0.78366,0.0303,0.16667,0.17273,0.05182,1.64689,4.44193,0.80826,0.000178868,0.000178868,0.000178868
48,58.3806,1.78203,2.71356,0.9037,0.0303,0.16667,0.17273,0.05182,1.64689,4.44193,0.80826,0.000179435,0.000179435,0.000179435
49,59.6077,1.77786,2.54988,0.85491,0.06734,0.18182,0.19792,0.04714,1.66412,4.39957,0.81333,0.000179859,0.000179859,0.000179859
50,60.6787,1.63665,2.6784,0.78692,0.06734,0.18182,0.19792,0.04714,1.66412,4.39957,0.81333,0.000180143,0.000180143,0.000180143
51,61.9855,1.58964,2.22185,0.86117,0.07172,0.04312,0.07046,0.04787,1.59622,4.36347,0.82316,0.000180285,0.000180285,0.000180285
52,63.1508,1.59455,2.07627,0.80708,0.07172,0.04312,0.07046,0.04787,1.59622,4.36347,0.82316,0.000180286,0.000180286,0.000180286
53,64.4868,1.95772,2.58911,0.78059,0.07172,0.04312,0.07046,0.04787,1.59622,4.36347,0.82316,0.000180145,0.000180145,0.000180145
54,65.8508,1.61829,2.50163,0.79087,0.08254,0.05828,0.08965,0.05,1.61666,4.32437,0.82763,0.000179863,0.000179863,0.000179863
55,67.1125,1.84854,2.76023,0.77054,0.08254,0.05828,0.08965,0.05,1.61666,4.32437,0.82763,0.00017944,0.00017944,0.00017944
56,68.3343,1.99779,2.7198,0.83394,0.08254,0.05828,0.08965,0.05,1.61666,4.32437,0.82763,0.000178875,0.000178875,0.000178875
57,69.5354,1.6606,2.33864,0.80455,0.06508,0.05828,0.08534,0.05225,1.6363,4.25551,0.8333,0.000178169,0.000178169,0.000178169
58,70.7965,1.2259,1.76453,0.75348,0.06508,0.05828,0.08534,0.05225,1.6363,4.25551,0.8333,0.000177321,0.000177321,0.000177321
59,71.9178,1.42003,2.48483,0.75837,0.06508,0.05828,0.08534,0.05225,1.6363,4.25551,0.8333,0.000176332,0.000176332,0.000176332
60,73.3274,1.76284,2.50792,0.83882,0.06566,0.05828,0.08562,0.04913,1.66103,4.18647,0.83695,0.000175202,0.000175202,0.000175202
61,74.5079,1.11096,1.4456,1.01144,0.06566,0.05828,0.08562,0.04913,1.66103,4.18647,0.83695,0.00017393,0.00017393,0.00017393
62,75.782,1.63744,2.32801,0.83148,0.06566,0.05828,0.08562,0.04913,1.66103,4.18647,0.83695,0.000172517,0.000172517,0.000172517
63,77.0362,2.04589,2.07114,0.86109,0.0619,0.05828,0.08409,0.04235,1.6974,4.12189,0.84298,0.000170963,0.000170963,0.000170963
64,78.2095,1.88722,2.47303,0.75459,0.0619,0.05828,0.08409,0.04235,1.6974,4.12189,0.84298,0.000169267,0.000169267,0.000169267
65,79.7947,1.35167,1.77599,0.83106,0.0619,0.05828,0.08409,0.04235,1.6974,4.12189,0.84298,0.00016743,0.00016743,0.00016743
66,80.9738,1.14183,2.34577,0.8727,0.12114,0.25291,0.13002,0.06707,1.70344,4.06894,0.85187,0.000165452,0.000165452,0.000165452
67,82.2659,1.7197,2.33857,0.86454,0.12114,0.25291,0.13002,0.06707,1.70344,4.06894,0.85187,0.000163332,0.000163332,0.000163332
68,83.463,1.47299,1.50741,0.81031,0.12114,0.25291,0.13002,0.06707,1.70344,4.06894,0.85187,0.000161071,0.000161071,0.000161071
69,84.6516,1.80576,2.35135,0.92507,0.13149,0.41958,0.37229,0.29471,1.68422,3.99406,0.85181,0.000158668,0.000158668,0.000158668
70,85.769,1.60953,2.15569,0.77419,0.13149,0.41958,0.37229,0.29471,1.68422,3.99406,0.85181,0.000156124,0.000156124,0.000156124
71,86.9841,1.96798,2.53952,0.80125,0.13149,0.41958,0.37229,0.29471,1.68422,3.99406,0.85181,0.000153439,0.000153439,0.000153439
72,88.3929,1.36406,2.0552,0.7744,0.13298,0.41958,0.42881,0.3205,1.66138,3.92105,0.85262,0.000150612,0.000150612,0.000150612
73,89.5563,1.66689,2.10122,0.78864,0.13298,0.41958,0.42881,0.3205,1.66138,3.92105,0.85262,0.000147644,0.000147644,0.000147644
74,90.7386,1.98915,1.88154,0.72803,0.13298,0.41958,0.42881,0.3205,1.66138,3.92105,0.85262,0.000144534,0.000144534,0.000144534
75,92.0812,1.95378,2.13975,0.78189,0.14394,0.43473,0.44226,0.33023,1.67645,3.83503,0.85409,0.000141283,0.000141283,0.000141283
76,93.2346,1.55703,1.77832,0.78485,0.14394,0.43473,0.44226,0.33023,1.67645,3.83503,0.85409,0.000137891,0.000137891,0.000137891
77,94.557,1.72653,2.30692,0.93421,0.14394,0.43473,0.44226,0.33023,1.67645,3.83503,0.85409,0.000134358,0.000134358,0.000134358
78,95.8894,1.65071,1.87441,0.86317,0.15262,0.43473,0.44312,0.33869,1.68455,3.73822,0.85298,0.000130683,0.000130683,0.000130683
79,97.1074,1.48946,1.69974,0.82039,0.15262,0.43473,0.44312,0.33869,1.68455,3.73822,0.85298,0.000126866,0.000126866,0.000126866
80,98.4614,1.48902,1.5722,0.80209,0.15262,0.43473,0.44312,0.33869,1.68455,3.73822,0.85298,0.000122909,0.000122909,0.000122909
81,99.7858,1.8086,1.93947,0.83135,0.13492,0.41958,0.43741,0.34495,1.66901,3.64572,0.85054,0.00011881,0.00011881,0.00011881
82,101.022,1.66531,1.904,0.80448,0.13492,0.41958,0.43741,0.34495,1.66901,3.64572,0.85054,0.000114569,0.000114569,0.000114569
83,102.236,1.69963,2.16574,0.7613,0.13492,0.41958,0.43741,0.34495,1.66901,3.64572,0.85054,0.000110187,0.000110187,0.000110187
84,103.547,1.67528,2.0848,0.79221,0.13933,0.4324,0.44021,0.34259,1.67333,3.55859,0.84828,0.000105664,0.000105664,0.000105664
85,104.829,1.82693,1.88369,0.83577,0.13933,0.4324,0.44021,0.34259,1.67333,3.55859,0.84828,0.000101,0.000101,0.000101
86,105.976,1.6744,1.57977,0.86488,0.13933,0.4324,0.44021,0.34259,1.67333,3.55859,0.84828,9.61937e-05,9.61937e-05,9.61937e-05
87,107.17,2.0507,2.20795,0.79241,0.13933,0.4324,0.44021,0.34259,1.67333,3.55859,0.84828,9.12463e-05,9.12463e-05,9.12463e-05
88,108.375,1.66102,1.90607,0.83675,0.12607,0.4324,0.44434,0.34242,1.69103,3.42341,0.84713,8.61577e-05,8.61577e-05,8.61577e-05
89,109.539,1.46249,1.76153,0.77213,0.12607,0.4324,0.44434,0.34242,1.69103,3.42341,0.84713,8.09276e-05,8.09276e-05,8.09276e-05
90,110.714,1.63912,2.37469,0.90998,0.12607,0.4324,0.44434,0.34242,1.69103,3.42341,0.84713,7.55562e-05,7.55562e-05,7.55562e-05
91,112.048,1.51362,1.52689,0.81932,0.12607,0.4324,0.44434,0.34242,1.69103,3.42341,0.84713,7.00434e-05,7.00434e-05,7.00434e-05
92,113.284,1.61917,1.51115,0.8003,0.11654,0.44755,0.44974,0.34623,1.70222,3.27194,0.85022,6.43892e-05,6.43892e-05,6.43892e-05
93,114.533,1.32699,1.43205,0.85652,0.11654,0.44755,0.44974,0.34623,1.70222,3.27194,0.85022,5.85937e-05,5.85937e-05,5.85937e-05
94,115.744,1.46527,1.61814,0.82417,0.11654,0.44755,0.44974,0.34623,1.70222,3.27194,0.85022,5.26568e-05,5.26568e-05,5.26568e-05
95,117.039,1.68979,1.80511,0.70019,0.11654,0.44755,0.44974,0.34623,1.70222,3.27194,0.85022,4.65785e-05,4.65785e-05,4.65785e-05
96,118.286,1.65008,1.76634,0.84432,0.1082,0.44755,0.4483,0.3433,1.70848,3.123,0.84976,4.03589e-05,4.03589e-05,4.03589e-05
97,119.474,1.80048,2.92865,0.72441,0.1082,0.44755,0.4483,0.3433,1.70848,3.123,0.84976,3.39978e-05,3.39978e-05,3.39978e-05
98,120.58,1.80923,2.25586,0.85797,0.1082,0.44755,0.4483,0.3433,1.70848,3.123,0.84976,2.74954e-05,2.74954e-05,2.74954e-05
99,121.827,1.57126,1.68092,0.85933,0.1082,0.44755,0.4483,0.3433,1.70848,3.123,0.84976,2.08517e-05,2.08517e-05,2.08517e-05
100,123.308,1.51862,1.54697,0.82442,0.26225,0.44755,0.45049,0.34563,1.72427,2.96319,0.85102,1.40665e-05,1.40665e-05,1.40665e-05
